participant,rep,equipment_code,exercise_code,quality_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,1,0,0,0,00.000,0,0.4800,9.7500,0.9700,9.8099,0.1156,0.2127,-0.0753,-2.63,84.94,205.13,1.0494,9.8132,0.7990,9.9014
1,1,0,0,0,00.130,130,0.6500,10.1900,0.6600,10.2320,0.0480,0.2454,0.0360,-2.75,84.88,203.38,0.9968,9.8628,0.7807,9.9438
1,1,0,0,0,00.260,260,0.2200,9.7700,1.0400,9.8277,0.0644,0.1418,-0.2040,-2.31,84.25,201.63,0.8944,9.8506,0.8149,9.9246
1,1,0,0,0,00.390,390,0.2600,9.8200,0.9000,9.8646,0.0458,0.0709,-0.1222,-1.00,84.06,199.56,0.8108,9.8466,0.8261,9.9144
1,1,0,0,0,00.520,520,0.1300,9.8200,0.9700,9.8686,0.0327,0.0982,-0.1287,-0.19,83.69,197.94,0.7211,9.8431,0.8450,9.9055
1,1,0,0,0,00.650,650,-0.2200,9.6600,1.0800,9.7227,0.0185,0.1222,-0.1134,0.50,83.56,196.38,0.5971,9.8189,0.8760,9.8760
1,1,0,0,0,00.781,781,0.0000,10.0500,1.0600,10.1057,0.0153,0.1767,-0.0218,0.31,83.56,195.50,0.5184,9.8494,0.9002,9.9040
1,1,0,0,0,00.954,954,-0.1400,9.7900,1.2800,9.8743,0.0164,-0.0262,0.0829,0.56,83.25,194.50,0.4316,9.8416,0.9503,9.8967
1,1,0,0,0,01.084,1084,-0.5400,10.2900,1.3400,10.3909,0.0742,-0.0851,-0.1113,0.13,83.00,195.38,0.3036,9.9007,1.0016,9.9558
1,1,0,0,0,01.215,1215,-0.4000,10.6900,1.6800,10.8286,0.3676,0.0524,-0.1724,-0.06,81.38,195.81,0.2109,10.0047,1.0910,10.0662
1,1,0,0,0,01.345,1345,-0.7500,10.1100,1.9200,10.3180,0.5138,0.1233,-0.5531,3.13,78.13,191.69,0.0843,10.0185,1.2003,10.0905
1,1,0,0,0,01.475,1475,-1.7200,10.2400,2.5800,10.6992,0.4156,-0.0185,-0.9610,8.94,74.56,185.31,-0.1535,10.0477,1.3821,10.1435
1,1,0,0,0,01.605,1605,-3.2200,9.4900,2.9700,10.4522,0.4952,-0.0098,-1.3832,17.63,70.69,176.69,-0.5576,9.9742,1.5913,10.1158
1,1,0,0,0,01.735,1735,-4.1000,8.5600,3.2000,10.0162,0.4243,-0.0109,-1.6275,27.50,65.75,166.81,-1.0244,9.7879,1.8033,10.0052
