participant,rep,equipment_code,exercise_code,quality_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,1,0,0,0,00.000,0,-1.5500,9.7000,0.6800,9.8466,-0.0065,0.1680,0.1767,8.44,86.75,191.94,-2.3016,9.4614,0.8053,9.7705
1,1,0,0,0,00.130,130,-1.6000,9.9500,0.4900,10.0897,-0.1091,0.1287,0.0578,7.63,87.31,191.63,-2.2091,9.5257,0.7638,9.8083
1,1,0,0,0,00.260,260,-1.2300,9.5700,0.5800,9.6661,-0.0469,0.0742,0.0327,7.13,87.50,191.31,-2.0801,9.5316,0.7396,9.7839
1,1,0,0,0,00.433,433,-1.1700,9.8000,0.5200,9.8833,0.0185,-0.0120,0.0164,7.06,87.56,191.06,-1.9602,9.5669,0.7106,9.7915
1,1,0,0,0,00.563,563,-1.3700,9.7200,0.6500,9.8376,0.0316,-0.0371,0.1505,7.19,87.19,191.19,-1.8824,9.5871,0.7026,9.7954
1,1,0,0,0,00.693,693,-1.2400,9.8000,0.5700,9.8946,0.0360,-0.0229,0.0829,6.50,86.94,192.13,-1.7978,9.6152,0.6852,9.8058
1,1,0,0,0,00.823,823,-1.1500,9.6400,0.6900,9.7328,0.0000,0.0829,0.1004,5.88,86.75,192.50,-1.7124,9.6184,0.6858,9.7937
1,1,0,0,0,00.953,953,-0.8100,9.8000,0.6700,9.8562,-0.0196,0.1244,0.1429,5.44,86.69,192.13,-1.5935,9.6424,0.6837,9.7970
1,1,0,0,0,01.083,1083,-1.0100,9.9500,0.7700,10.0307,0.0884,0.1069,-0.0240,5.19,86.56,191.56,-1.5166,9.6829,0.6951,9.8256
1,1,0,0,0,01.213,1213,-0.6300,9.8800,0.8600,9.9373,0.0905,-0.0774,0.1451,4.31,85.75,192.44,-1.3998,9.7089,0.7168,9.8354
1,1,0,0,0,01.344,1344,-0.2800,10.4500,1.0300,10.5044,0.1745,-0.0993,0.2716,2.75,84.88,194.81,-1.2522,9.8065,0.7581,9.9152
1,1,0,0,0,01.517,1517,0.7600,10.5400,1.3700,10.6558,0.2651,0.0207,0.6261,-2.44,82.69,200.63,-0.9871,9.9032,0.8387,9.9875
1,1,0,0,0,01.647,1647,1.2500,10.0700,1.9600,10.3348,0.1811,0.1102,0.8258,-7.19,80.44,204.50,-0.6923,9.9252,0.9865,9.9981
1,1,0,0,0,01.777,1777,2.2800,10.0100,1.9800,10.4556,0.4222,0.1953,0.9599,-14.50,78.50,210.94,-0.3006,9.9363,1.1174,10.0035
1,1,0,0,0,01.907,1907,3.2600,9.4900,2.3000,10.2945,0.3163,-0.0742,1.1290,-23.25,75.31,219.13,0.1686,9.8775,1.2732,9.9607
1,1,0,0,0,02.037,2037,4.9900,8.5000,2.8900,10.2714,0.4265,-0.1647,1.5664,-31.88,70.81,228.13,0.8039,9.6960,1.4863,9.8422
1,1,0,0,0,02.167,2167,5.8400,6.9300,3.7800,9.8193,0.5116,0.0971,1.3875,-40.81,64.06,236.25,1.4676,9.3315,1.7885,9.6140
1,1,0,0,0,02.297,2297,6.1100,6.0600,3.4300,9.2639,0.3818,0.3087,1.1257,-48.81,58.50,242.38,2.0793,8.9004,2.0048,9.3574
1,1,0,0,0,02.427,2427,8.2200,4.3100,3.0600,9.7728,0.4581,0.2378,1.3974,-57.44,51.13,249.50,2.8885,8.2955,2.1439,9.0419
1,1,0,0,0,02.600,2600,7.6200,1.5000,3.3700,8.4659,0.5607,-0.0316,0.9207,-65.38,31.19,257.31,3.5120,7.4000,2.3055,8.5094
1,1,0,0,0,02.730,2730,8.5000,0.3700,3.4700,9.1885,-0.1625,0.1309,0.8999,-68.06,18.44,261.94,4.1693,6.4737,2.4589,8.0832
1,1,0,0,0,02.860,2860,8.9000,-0.1900,3.0300,9.4036,-0.1254,0.0720,-0.0644,-69.75,16.00,265.00,4.7927,5.5956,2.5342,7.7911
1,1,0,0,0,02.990,2990,7.3400,2.4200,3.1100,8.3309,-0.0927,-0.3142,-1.2632,-66.00,31.06,259.94,5.1283,5.1771,2.6100,7.7405
1,1,0,0,0,03.120,3120,5.8500,3.4700,3.4200,7.6131,-0.3534,-0.2553,-2.0486,-57.31,45.63,252.44,5.2234,4.9522,2.7168,7.6934
1,2,0,0,0,03.250,3250,6.5600,5.5300,4.3300,9.6106,-0.6774,0.1942,-1.5130,-46.13,60.63,240.56,5.3996,5.0283,2.9294,7.9385
1,2,0,0,0,03.380,3380,5.7200,9.1700,2.8800,11.1849,-0.3272,0.0545,-1.6144,-35.69,70.38,230.69,5.4418,5.5741,2.9229,8.3202
1,2,0,0,0,03.511,3511,3.5000,9.7200,2.5900,10.6507,-0.1909,-0.6360,-1.5686,-22.81,72.31,219.63,5.1859,6.1204,2.8790,8.5230
1,2,0,0,0,03.684,3684,1.1600,9.7100,2.5600,10.1086,-0.6272,-0.1091,-1.2108,-10.00,75.69,210.69,4.6554,6.5934,2.8370,8.5554
1,2,0,0,0,03.815,3815,0.6800,10.2300,1.7900,10.4077,-0.5269,0.0894,-1.0428,-2.94,80.06,203.00,4.1315,7.0726,2.6990,8.6242
1,2,0,0,0,03.945,3945,-1.0100,9.9000,1.1800,10.0211,-0.2323,-0.1604,-0.9043,4.63,82.81,195.69,3.4540,7.4452,2.4988,8.5794
1,2,0,0,0,04.078,4078,-2.5700,10.0000,0.8800,10.3624,-0.2040,-0.2869,-0.8487,12.38,84.38,189.25,2.6602,7.7819,2.2855,8.5357
1,2,0,0,0,04.209,4209,-2.6700,9.2200,0.9800,9.6487,-0.1876,-0.0993,-0.6261,17.88,85.94,184.69,1.9578,7.9714,2.1135,8.4760
1,2,0,0,0,04.343,4343,-4.4500,10.0200,0.3400,10.9690,-0.3153,-0.0982,-0.5629,23.63,88.06,179.06,1.1134,8.2413,1.8798,8.5260
1,2,0,0,0,04.473,4473,-2.6900,10.0300,0.6900,10.4074,-0.0829,0.1124,0.0731,24.94,89.25,176.19,0.6122,8.4770,1.7230,8.6720
