participant,rep,equipment_code,exercise_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,1,0,0,00.000,0,-3.5100,8.8500,1.0400,9.5773,0.0349,0.0164,0.4767,20.31,83.50,57.81,-2.5784,9.1839,0.8728,9.5789
1,1,0,0,00.120,120,-3.0000,9.1400,1.0100,9.6726,-0.0600,0.0949,0.0545,18.50,83.56,59.19,-2.6340,9.1782,0.8909,9.5901
1,1,0,0,00.241,241,-3.1600,9.2300,0.9700,9.8040,-0.0033,0.1047,-0.0218,18.69,83.63,58.31,-2.7033,9.1850,0.9013,9.6169
1,1,0,0,00.363,363,-2.8600,9.2000,1.0600,9.6924,0.0142,0.0175,0.1963,17.94,83.44,58.69,-2.7240,9.1870,0.9222,9.6266
1,1,0,0,00.526,526,-2.9000,9.4000,0.9200,9.8801,-0.0393,-0.0785,0.0502,16.88,83.81,60.00,-2.7472,9.2150,0.9219,9.6599
1,1,0,0,00.650,650,-2.8800,9.2700,1.0000,9.7584,0.0578,-0.0665,0.0480,16.50,83.81,61.00,-2.7647,9.2223,0.9322,9.6728
1,1,0,0,00.770,770,-2.9600,9.1600,1.0300,9.6813,-0.0305,-0.0513,-0.0578,16.50,83.81,61.38,-2.7904,9.2141,0.9451,9.6736
1,1,0,0,00.892,892,-3.0600,9.2400,0.9600,9.7807,-0.0284,0.0109,-0.0971,17.13,84.13,60.81,-2.8259,9.2175,0.9471,9.6874
1,1,0,0,01.013,1013,-3.1600,9.2000,1.0400,9.7830,-0.0327,0.0665,-0.0873,17.63,84.19,59.94,-2.8699,9.2152,0.9593,9.6993
1,1,0,0,01.134,1134,-3.5000,9.3400,1.1000,10.0347,-0.0011,0.0447,-0.3905,19.13,84.06,57.94,-2.9530,9.2316,0.9778,9.7416
1,1,0,0,01.255,1255,-4.8500,9.0800,1.1700,10.3604,0.1134,-0.0142,-0.9512,24.06,83.44,53.00,-3.2030,9.2117,1.0032,9.8041
1,1,0,0,01.375,1375,-5.9400,8.4600,1.1800,10.4042,0.1593,0.1200,-1.1956,31.13,81.75,46.38,-3.5636,9.1126,1.0265,9.8383
1,1,0,0,01.542,1542,-7.5200,7.3200,1.6100,10.6172,0.1614,0.3796,-1.5719,42.50,76.81,34.06,-4.0850,8.8764,1.1034,9.8333
1,1,0,0,01.663,1663,-8.2400,5.7600,2.2000,10.2915,0.2782,0.5694,-1.9068,53.63,67.00,20.69,-4.6325,8.4657,1.2479,9.7307
1,1,0,0,01.784,1784,-8.6700,4.2000,2.5600,9.9681,0.3316,0.2923,-1.9373,63.19,49.63,7.88,-5.1645,7.9036,1.4208,9.5477
1,1,0,0,01.905,1905,-9.1700,2.1600,2.5700,9.7652,0.5149,0.0807,-1.8730,69.94,21.44,358.00,-5.6924,7.1467,1.5722,9.2710
1,1,0,0,02.026,2026,-8.9900,-0.3100,2.7600,9.4092,0.4516,0.0851,-1.8806,69.94,-17.19,349.00,-6.1269,6.1641,1.7287,8.8614
1,1,0,0,02.147,2147,-7.9500,-2.1500,2.8000,8.6986,0.3872,0.1124,-1.8217,63.44,-42.81,339.94,-6.3671,5.0685,1.8699,8.3503
1,1,0,0,02.268,2268,-7.3000,-3.5000,2.7000,8.5340,0.4309,0.0862,-1.2337,54.56,-56.25,331.69,-6.4901,3.9394,1.9793,7.8459
1,1,0,0,02.394,2394,-6.2500,-6.1000,2.6300,9.1208,0.4800,-0.0862,-1.4955,47.38,-65.06,325.56,-6.4584,2.6165,2.0650,7.2679
1,1,0,0,02.557,2557,-4.2600,-7.6000,2.1400,8.9715,0.1538,-0.0796,-1.2294,34.56,-73.13,312.19,-6.1687,1.2702,2.0749,6.6311
1,1,0,0,02.677,2677,-3.7500,-7.0800,2.4300,8.3722,-0.1625,0.3676,0.0665,30.06,-72.88,308.13,-5.8500,0.1699,2.1217,6.2252
1,1,0,0,02.798,2798,-3.9100,-7.1700,2.4200,8.5178,-0.1189,0.6327,1.5686,35.00,-68.81,316.75,-5.5944,-0.7973,2.1610,6.0500
1,2,0,0,02.919,2919,-6.5100,-4.8400,2.5400,8.5004,-0.4974,0.4625,2.1457,45.56,-58.44,331.13,-5.7150,-1.3301,2.2110,6.2705
1,2,0,0,03.042,3042,-7.1000,-3.5500,3.2900,8.5928,-0.5400,-0.0458,1.8315,54.69,-44.31,342.69,-5.8975,-1.6226,2.3531,6.5537
1,2,0,0,03.164,3164,-8.5600,-0.2700,2.8000,9.0104,-0.6807,-0.4112,1.9231,63.19,-25.56,351.44,-6.2484,-1.4444,2.4120,6.8517
1,2,0,0,03.287,3287,-9.5900,1.9300,3.2500,10.3080,-0.5356,-0.4112,1.7988,68.50,9.38,2.63,-6.6887,-0.9997,2.5225,7.2181
1,2,0,0,03.409,3409,-10.1500,2.7400,3.0900,10.9580,-0.4723,-0.3011,1.4268,67.00,35.88,10.38,-7.1448,-0.5069,2.5972,7.6191
1,2,0,0,03.571,3571,-9.3700,4.8000,2.7800,10.8888,-0.3916,-0.0949,0.9785,58.81,58.81,20.38,-7.4380,0.1924,2.6213,7.8888
1,2,0,0,03.691,3691,-8.1900,4.7400,2.3600,9.7526,-0.3011,-0.0731,0.6752,54.69,65.38,24.06,-7.5371,0.7917,2.5869,8.0079
1,2,0,0,03.812,3812,-7.7200,5.8400,1.7700,9.8406,-0.2345,-0.2062,0.7374,50.81,70.25,28.13,-7.5612,1.4569,2.4792,8.0896
