participant,rep,equipment_code,exercise_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag,quality_code
1,1,0,0,0.0,0,-0.51,9.83,1.09,9.9034,0.0644,-0.0404,0.0142,2.81,83.44,30.19,-0.607,9.7931,1.2162,9.887,1
1,1,0,0,0.121,121,-0.61,9.61,1.14,9.6966,0.0436,-0.048,-0.1091,3.31,82.94,29.88,-0.6074,9.769,1.2061,9.8619,1
1,1,0,0,0.289,289,-0.74,9.74,1.14,9.8344,0.0098,-0.0164,0.0295,3.88,82.94,29.63,-0.6248,9.7652,1.1974,9.8581,1
1,1,0,0,0.409,409,-0.55,9.62,1.26,9.7177,-0.0447,-0.0033,0.0055,3.81,83.0,29.63,-0.615,9.746,1.2057,9.8396,1
1,1,0,0,0.53,530,-0.64,9.85,1.14,9.9364,0.0,-0.0382,0.0218,3.88,83.25,29.75,-0.6183,9.7597,1.197,9.8523,1
1,1,0,0,0.651,651,-0.76,9.76,1.17,9.8592,0.0349,-0.0731,-0.0753,4.0,83.13,30.0,-0.637,9.7598,1.1935,9.8531,1
1,1,0,0,0.773,773,-0.85,9.67,1.21,9.7824,-0.0065,-0.0502,-0.0076,4.44,83.0,30.06,-0.665,9.7479,1.1956,9.8435,1
1,1,0,0,0.893,893,-0.84,9.75,1.14,9.8523,-0.024,-0.0109,-0.0415,4.56,83.19,30.13,-0.6881,9.7482,1.1883,9.8444,1
1,1,0,0,1.014,1014,-0.87,9.75,1.11,9.8515,0.0022,0.0458,-0.0098,4.75,83.25,29.69,-0.7121,9.7484,1.178,9.8451,1
1,1,0,0,1.141,1141,-0.34,9.77,1.25,9.8555,-0.0055,-0.0153,0.0131,4.44,83.19,29.88,-0.663,9.7513,1.1875,9.8457,1
1,1,0,0,1.303,1303,0.33,10.63,1.55,10.7475,0.1036,-0.2083,0.3676,4.0,82.94,31.31,-0.5322,9.8671,1.2352,9.9583,1
1,1,0,0,1.424,1424,0.84,10.68,1.77,10.8582,0.4385,-0.2825,0.8498,0.0,81.25,37.5,-0.3514,9.9742,1.3057,10.0654,1
1,1,0,0,1.546,1546,1.56,10.52,2.1,10.8404,0.3632,-0.0622,1.1236,-6.38,78.31,44.81,-0.0995,10.0461,1.4104,10.1451,1
1,1,0,0,1.667,1667,2.34,10.53,2.19,11.0069,0.2345,0.0349,1.705,-15.06,76.06,52.69,0.222,10.1099,1.5131,10.2249,1
1,1,0,0,1.793,1793,4.02,9.21,2.28,10.3045,0.3589,-0.192,1.7562,-27.0,72.44,64.94,0.7225,9.9913,1.6142,10.1466,1
1,1,0,0,1.914,1914,4.1,7.75,2.41,9.0929,0.3665,-0.3567,1.9166,-37.06,66.13,76.63,1.1675,9.696,1.719,9.9161,1
