participant,rep,equipment_code,exercise_code,quality_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag
1,1,2,4,0,00.000,0,-0.0300,-0.2400,9.8000,9.8030,-0.0022,-0.0098,0.0000,-0.25,-1.38,348.63,-0.0201,-0.2251,9.8236,9.8262
1,1,2,4,0,00.132,132,0.0000,-0.2500,9.8200,9.8232,0.0022,0.0044,0.0033,-0.25,-1.38,348.63,-0.0174,-0.2284,9.8232,9.8258
1,1,2,4,0,00.267,267,-0.0500,-0.2100,9.6600,9.6624,0.0011,0.0022,0.0011,-0.25,-1.38,348.63,-0.0217,-0.2259,9.8017,9.8043
1,1,2,4,0,00.398,398,-0.0700,-0.2200,9.7000,9.7027,0.0011,-0.0022,0.0000,-0.25,-1.38,348.63,-0.0281,-0.2252,9.7883,9.7909
1,1,2,4,0,00.529,529,-0.0500,-0.2000,9.8400,9.8422,0.0033,0.0000,-0.0011,-0.25,-1.38,348.63,-0.0310,-0.2218,9.7951,9.7976
1,1,2,4,0,00.659,659,-0.0300,-0.2600,10.3900,10.3933,-0.0044,0.0076,-0.0011,-0.25,-1.38,348.63,-0.0308,-0.2269,9.8735,9.8761
1,1,2,4,0,00.790,790,0.0000,-0.2700,10.4700,10.4735,-0.0044,0.0131,-0.0022,-0.25,-1.38,348.63,-0.0268,-0.2326,9.9521,9.9548
1,1,2,4,0,00.962,962,-0.0600,-0.4400,10.6700,10.6792,0.0480,0.0076,0.0055,-0.25,-1.50,348.63,-0.0312,-0.2599,10.0467,10.0501
1,1,2,4,0,01.093,1093,-0.0500,-0.3900,10.8900,10.8971,-0.0044,-0.0120,0.0011,-0.25,-1.38,348.63,-0.0336,-0.2770,10.1578,10.1616
1,1,2,4,0,01.223,1223,0.0100,-0.3500,11.0500,11.0555,0.0087,-0.0044,0.0065,-0.25,-1.38,348.63,-0.0279,-0.2867,10.2754,10.2794
1,1,2,4,0,01.354,1354,-0.0400,-0.2800,11.1300,11.1336,0.0185,0.0175,-0.0142,-0.25,-1.50,348.44,-0.0295,-0.2858,10.3880,10.3920
1,1,2,4,0,01.490,1490,-1.3000,0.4800,10.1500,10.2442,0.0065,-0.0065,-0.0087,-0.25,-1.50,348.44,-0.1969,-0.1849,10.3566,10.3602
1,1,2,4,0,01.622,1622,-1.0000,0.4500,9.2600,9.3247,-0.0164,-0.0327,-0.0109,0.25,-1.25,348.44,-0.3027,-0.1012,10.2121,10.2171
1,1,2,4,0,01.752,1752,-0.8800,0.4400,7.5100,7.5742,0.0316,0.0055,-0.0229,0.19,-1.38,348.31,-0.3788,-0.0299,9.8561,9.8634
